scan_date,ticker,grade,pattern,price_at_scan,pivot_price,pct_from_pivot,base_depth_pct,base_duration_days,vol_contraction_ratio,prior_move_pct,prior_move_days,pct_1m,pct_3m,pct_6m,pct_from_52w_high,pct_1d,pct_5d,pct_10d,pct_20d,max_gain_pct,did_break_out
2025-11-12,STX,C,FlatBase,282.0268,296.5832,4.91,18.31,10,,82.78,60,25.32,79.39,153.38,4.91,-7.31,-8.52,-3.88,8.68,8.68,False
2025-11-12,TCMD,C,FlatBase,24.59,25.415,3.25,15.68,6,,95.56,58,67.39,91.81,161.04,3.25,-0.89,-1.46,5.45,14.8,17.0,False
2025-11-12,TER,B,HTF,179.0598,191.3353,6.42,8.72,8,,75.06,59,28.69,63.85,133.11,6.42,-5.4,-6.16,0.14,13.86,13.89,False
2025-11-12,TIGO,C,Pennant,48.8331,49.7845,1.91,13.36,13,,29.15,57,9.39,16.77,46.51,1.91,-0.81,5.43,5.63,0.81,10.41,True
2025-11-12,TRVI,C,FlatBase,11.85,12.3,3.66,17.07,9,0.749,66.33,40,11.48,59.7,88.39,3.66,-3.29,-6.84,12.15,11.14,19.58,False
2025-11-12,TTMI,C,Pennant,70.5,71.85,1.88,12.18,6,0.838,74.89,54,20.62,75.99,146.59,1.88,-10.5,-8.84,-3.13,13.82,13.82,False
2025-11-12,TVTX,C,FlatBase,36.47,36.755,0.78,15.88,9,,107.92,60,32.57,102.95,130.24,0.78,-7.07,-2.85,-0.58,-4.0,-0.58,False
2025-11-12,UTHR,C,Pennant,461.54,479.5,3.75,14.69,19,0.805,57.75,55,6.67,50.59,50.02,3.75,0.16,3.25,5.83,5.84,6.02,False
2025-11-12,VIAV,B,HTF,17.81,18.46,3.52,9.21,9,,74.21,60,33.71,68.82,95.93,3.52,-4.94,-9.38,0.84,9.88,9.88,False
2025-11-12,VICR,C,FlatBase,94.35,101.0,6.58,18.89,15,,112.04,58,56.03,102.95,126.42,6.58,-6.12,-9.84,-5.1,7.02,7.02,False
2025-11-12,VLO,C,HTF,175.355,180.738,2.98,9.8,13,0.774,32.31,54,13.52,26.35,39.24,2.98,-0.99,1.57,-1.11,-2.56,4.44,True
2025-11-12,WBD,A,HTF,22.19,23.19,4.31,5.09,7,0.651,109.65,60,21.32,92.29,146.56,4.31,-0.23,4.06,7.62,32.9,33.08,True
2025-11-12,WDC,C,Pennant,165.8971,178.2213,6.92,14.37,6,,114.69,53,31.92,119.86,232.03,6.92,-5.39,-7.31,-5.04,12.79,12.79,False
2025-11-12,WFRD,C,Pennant,72.1592,76.5361,5.72,10.5,8,0.831,39.9,59,15.45,29.15,60.67,19.63,-0.41,-0.9,-0.36,11.95,12.09,False
2025-11-12,XWIN,C,Pennant,5.61,6.08,7.73,13.65,15,0.665,246.99,44,5.65,218.75,279.05,7.73,-1.96,-0.53,-2.67,5.7,9.45,False
2025-11-13,AAPU,A,HTF,34.1686,35.2765,3.14,7.76,12,,70.49,60,16.21,42.93,74.64,8.11,-0.49,-5.12,3.76,2.88,9.21,False
2025-11-13,AMD,C,FlatBase,247.96,267.08,7.16,15.89,12,,74.89,38,6.38,51.46,116.45,7.16,-0.46,-16.91,-12.27,-14.99,-0.46,False
2025-11-13,AMRX,C,HTF,11.52,12.12,4.95,6.81,6,,25.92,57,16.13,20.88,58.02,4.95,1.04,-0.04,8.68,5.99,8.68,False
2025-11-13,APA,C,FlatBase,24.2948,25.387,4.3,16.16,16,,37.85,55,10.86,21.02,46.2,4.3,0.41,-5.31,1.13,5.02,9.76,False
2025-11-13,APH,B,HTF,134.7234,143.8079,6.32,6.83,14,,30.47,60,7.64,24.47,53.6,6.32,-1.12,-3.62,4.18,-4.44,4.61,False
2025-11-13,ARWR,B,Pennant,41.14,43.69,5.84,14.51,10,0.808,163.95,60,11.76,98.27,167.66,5.84,0.29,-7.41,28.1,70.37,72.14,False
2025-11-13,ATAT,C,FlatBase,39.9704,41.9833,4.79,18.59,29,,,,8.04,16.87,31.72,4.79,-2.63,-12.26,-4.81,6.98,7.3,False
2025-11-13,ATRO,C,FlatBase,49.19,51.75,4.95,19.81,13,,69.11,57,6.4,38.17,55.08,5.19,6.02,-4.19,10.94,10.59,11.4,True
2025-11-13,AXGN,B,HTF,24.04,24.92,3.53,8.03,8,0.78,69.66,60,44.91,51.77,112.74,3.53,-2.04,6.78,19.18,26.41,38.6,True
2025-11-13,AXSM,C,Pennant,137.4,144.15,4.68,14.33,9,,30.58,59,7.39,17.3,32.14,4.68,1.67,4.3,10.26,7.84,10.26,True
2025-11-13,BBIO,C,Pennant,65.06,69.48,6.36,13.33,12,,48.67,59,18.46,29.52,96.56,6.36,2.04,-0.68,10.68,15.51,15.51,False
2025-11-13,COLL,C,FlatBase,46.38,48.18,3.74,18.89,6,,26.9,18,36.65,17.36,57.33,3.74,-0.86,-5.24,0.65,4.85,5.35,False
2025-11-13,CRVS,C,FlatBase,8.0,8.45,5.33,17.04,10,,94.67,60,13.64,51.23,117.98,20.0,9.63,6.38,14.63,4.62,14.63,True
2025-11-13,CSTL,B,Pennant,34.12,35.49,3.86,11.09,7,,73.58,60,54.11,70.86,115.95,3.86,-1.96,4.69,17.09,13.22,17.09,True
2025-11-13,CYTK,C,Pennant,65.52,66.98,2.18,13.33,10,,91.36,58,12.11,72.19,114.61,2.18,1.4,-3.08,3.98,-3.31,4.01,False
2025-11-13,DDOG,C,Pennant,185.97,201.69,7.79,11.96,6,,53.24,59,21.65,44.0,58.14,7.79,-0.52,-14.2,-13.96,-21.49,-0.52,False
2025-11-13,GH,C,Pennant,94.13,101.57,7.33,13.14,11,,107.24,60,43.8,53.61,140.31,7.32,0.25,6.55,15.18,8.44,18.19,False
2025-11-13,GPCR,C,FlatBase,35.0,36.49,4.08,15.2,10,,105.68,60,27.83,80.69,46.69,9.49,5.2,-1.89,2.31,91.6,99.94,True
2025-11-13,GTX,B,HTF,16.9206,17.7483,4.66,6.72,13,,40.42,55,33.88,31.01,52.9,4.66,-1.35,-8.38,-3.16,0.37,0.6,False
2025-11-13,HAL,B,HTF,26.7199,28.3416,5.72,7.64,12,0.728,35.06,56,21.33,27.93,37.47,14.66,1.04,-5.18,-2.96,6.59,8.46,False
2025-11-13,IDYA,C,Pennant,31.82,33.64,5.41,14.27,13,0.752,48.1,57,8.75,29.19,63.85,5.41,1.01,4.21,11.94,6.91,13.17,True
2025-11-13,IMNM,C,FlatBase,16.51,17.94,7.97,18.39,9,,89.1,33,5.36,65.93,91.98,7.97,3.82,6.06,11.57,18.53,22.96,True
2025-11-13,IMPP,C,FlatBase,5.93,6.4,7.34,16.87,7,,92.93,57,35.08,88.85,108.8,7.34,-1.52,-2.36,-20.91,-28.84,7.08,False
2025-11-13,INCY,C,HTF,105.41,109.28,3.54,8.47,8,,29.97,60,20.37,21.82,61.3,3.54,-1.2,-3.46,-0.9,-9.49,0.79,False
2025-11-13,INSM,C,FlatBase,190.96,197.08,3.11,15.26,11,,77.69,59,15.2,44.01,180.74,3.11,1.18,4.55,8.8,3.17,10.71,True
2025-11-13,IVZ,C,HTF,23.3969,24.1481,3.11,8.69,13,,,,5.22,16.01,64.07,3.11,-1.05,-4.5,2.86,10.48,13.59,False
2025-11-13,KRYS,B,HTF,201.21,212.98,5.53,9.61,8,,47.87,39,5.77,38.1,59.12,5.53,2.46,1.5,8.34,21.59,22.65,False
2025-11-13,KYMR,C,FlatBase,63.63,65.74,3.21,15.33,13,,64.41,55,6.35,49.4,126.12,3.21,2.06,1.57,6.68,40.94,48.2,False
2025-11-13,LLY,C,Pennant,1017.9159,1027.947,0.98,12.78,7,,45.1,60,27.41,44.1,41.35,0.98,0.38,2.15,5.3,0.6,8.67,True
2025-11-13,LVS,C,HTF,64.882,67.0876,3.29,9.16,6,,35.67,18,35.7,23.09,58.94,3.29,-0.34,-3.23,3.9,-0.55,5.93,False
2025-11-13,MEDP,B,HTF,591.32,614.04,3.7,7.0,15,,43.04,59,11.98,30.44,98.04,5.39,-0.21,-0.87,0.19,-5.65,4.59,False
2025-11-13,MU,C,FlatBase,236.7549,256.8583,7.83,16.08,14,,109.99,60,17.08,104.77,146.24,7.83,4.17,-15.02,-0.2,1.77,11.29,False
2025-11-13,NESR,C,FlatBase,13.97,14.5,3.66,18.33,12,,114.45,59,31.3,63.77,119.31,3.66,-1.57,-4.15,-0.21,6.59,7.02,False
2025-11-13,PAHC,C,Pennant,44.4767,46.1881,3.71,13.81,15,,62.65,59,12.54,42.14,84.26,3.71,0.89,-8.7,-6.05,-9.94,0.89,False
2025-11-13,PTCT,C,Pennant,74.95,75.82,1.15,10.75,7,,58.54,60,13.65,53.21,56.6,1.15,0.47,2.01,14.73,0.92,15.08,True
2025-11-13,PTGX,C,Pennant,83.24,86.9,4.21,13.19,10,,54.28,60,7.41,48.54,79.28,10.73,1.65,1.15,8.12,14.55,14.55,False
2025-11-13,ROIV,B,HTF,20.56,21.35,3.7,9.63,10,,78.96,58,19.12,74.09,91.08,3.7,-1.31,-1.41,1.22,7.49,7.49,False
2025-11-13,RVMD,B,Pennant,64.38,66.11,2.62,10.88,6,,72.08,52,19.0,76.48,74.12,2.62,5.23,8.54,20.78,22.58,24.36,True
2025-11-13,SHOO,C,FlatBase,37.7752,39.427,4.19,19.09,15,,52.5,59,9.11,41.7,47.98,16.08,-0.71,-0.81,9.4,14.19,16.37,False
2025-11-13,TCMD,C,FlatBase,24.37,25.415,4.11,15.68,7,,95.56,58,67.72,91.89,149.44,4.11,-2.75,-1.81,5.5,14.16,18.05,False
2025-11-13,TRVI,B,FlatBase,11.46,12.3,6.83,17.07,10,0.744,66.33,40,10.62,53.0,86.04,6.83,-0.79,-7.07,15.1,11.43,23.65,False
2025-11-13,TVTX,C,FlatBase,33.89,36.755,7.79,15.88,10,,107.92,60,24.05,90.5,120.93,7.79,1.8,2.48,4.49,2.77,6.99,False
2025-11-13,UTHR,C,Pennant,462.3,479.5,3.59,14.69,19,0.819,57.51,56,6.68,48.81,46.84,3.59,0.89,2.69,5.13,6.85,6.85,False
2025-11-13,VRDN,C,Pennant,28.49,29.27,2.66,14.83,6,,54.41,56,17.68,58.1,104.52,2.66,0.98,3.44,12.18,13.41,14.43,True
2025-11-13,WBD,A,HTF,22.14,23.19,4.53,5.69,8,0.653,109.65,60,21.72,91.03,131.83,4.53,4.02,3.34,8.4,35.41,35.41,True
2025-11-13,WFRD,C,Pennant,71.8608,76.5361,6.11,10.5,9,,39.9,59,16.37,26.49,59.52,19.97,-0.06,-3.14,3.54,11.21,12.56,False
2025-11-14,AAPU,A,HTF,34.001,35.2765,3.62,7.76,13,,70.49,60,7.16,38.74,73.62,8.56,-3.64,-1.01,7.53,0.25,9.75,False
2025-11-14,ABVX,C,Pennant,110.39,112.5,1.88,10.67,6,,52.65,57,20.66,42.84,1843.49,1.88,2.93,7.91,8.63,6.81,20.56,True
2025-11-14,AMRX,C,HTF,11.64,12.12,3.96,6.81,7,,25.92,57,13.67,21.38,61.44,3.96,-0.52,2.66,5.76,7.04,7.56,False
2025-11-14,APA,C,FlatBase,24.3932,25.387,3.91,16.16,17,,37.85,55,11.46,15.84,47.9,3.91,-1.65,-3.39,1.98,1.94,9.32,False
2025-11-14,APPN,C,FlatBase,43.27,46.059,6.06,18.32,6,,45.5,17,48.13,45.15,38.55,6.06,-4.0,-4.46,-7.51,-14.72,-0.51,False
2025-11-14,ARQT,C,Pennant,25.0,25.56,2.19,12.91,11,,79.25,60,19.73,56.4,84.09,7.68,4.68,17.96,21.48,15.8,24.8,True
2025-11-14,ARWR,B,Pennant,41.26,43.69,5.56,14.51,11,0.815,163.95,60,7.25,93.44,165.17,5.56,-2.69,-1.96,36.33,65.9,71.64,False
2025-11-14,AXGN,A,HTF,23.55,24.92,5.5,8.03,9,0.765,69.66,60,38.77,44.83,114.87,5.5,0.08,14.1,21.15,26.45,41.49,True
2025-11-14,AXSM,C,Pennant,139.69,144.15,3.09,14.33,10,,30.58,59,6.15,17.87,35.63,3.09,4.2,6.98,6.69,4.69,8.45,True
2025-11-14,BBIO,C,Pennant,66.39,69.48,4.45,13.33,13,,48.67,59,18.02,35.27,105.8,4.45,0.77,2.59,8.12,12.23,13.19,False
2025-11-14,BIIB,C,FlatBase,167.55,169.0,0.86,19.89,40,,,,14.27,20.27,31.38,4.73,-1.71,4.63,6.11,4.89,8.68,True
2025-11-14,COLL,C,FlatBase,45.98,48.18,4.57,15.75,6,,32.02,19,31.94,17.57,59.05,4.57,-1.39,-1.83,1.91,6.59,6.59,False
2025-11-14,CSTL,B,Pennant,33.45,35.49,5.75,11.09,8,,73.58,60,45.37,60.51,106.1,5.75,1.49,13.24,16.95,16.23,19.43,True
2025-11-14,CYTK,C,Pennant,66.44,67.07,0.94,13.45,11,,91.36,58,11.95,73.29,119.42,0.94,0.77,-1.51,-0.59,-6.44,2.57,False
2025-11-14,GH,C,Pennant,94.37,101.57,7.09,13.14,12,,107.24,60,34.43,53.7,147.11,7.09,2.24,11.71,11.5,8.8,17.89,True
2025-11-14,GPCR,C,FlatBase,36.82,37.597,2.07,17.69,11,,105.68,60,32.11,87.76,65.86,4.31,1.68,-6.79,-6.11,75.99,90.06,False
2025-11-14,GTX,B,HTF,16.6927,17.5927,5.12,6.24,6,,40.51,19,34.72,26.82,56.67,5.95,-2.26,-4.51,-1.54,0.67,1.98,False
2025-11-14,HAL,B,HTF,26.9967,28.3416,4.75,7.64,13,0.729,35.06,56,20.69,23.51,39.66,13.77,-2.49,-5.42,-2.45,4.73,7.34,False
2025-11-14,HII,C,HTF,311.6177,327.5276,4.86,9.37,12,,,,9.87,16.87,40.71,4.86,-1.35,-2.7,-1.9,5.3,5.3,False
2025-11-14,IDYA,C,Pennant,32.14,33.64,4.46,14.27,14,0.765,48.1,57,5.34,27.95,64.31,4.46,3.73,5.76,6.75,3.83,12.04,True
2025-11-14,INCY,C,HTF,104.15,109.28,4.69,8.47,9,,29.97,60,20.87,22.47,60.4,4.69,0.02,-2.01,-2.03,-5.29,2.01,False
2025-11-14,INSM,C,FlatBase,193.22,197.45,2.14,15.42,12,,77.69,59,15.07,46.51,191.17,2.14,2.16,2.87,9.41,1.91,9.41,True
2025-11-14,KRYS,B,HTF,206.16,212.98,3.2,9.61,9,,47.87,39,5.21,37.0,67.12,3.2,1.01,2.84,4.34,17.86,19.7,False
2025-11-14,KYMR,C,FlatBase,64.94,68.455,5.13,18.69,14,,64.41,55,7.34,47.26,125.49,5.13,-1.29,1.69,2.96,31.94,45.21,False
2025-11-14,LLY,C,Pennant,1021.8127,1030.1244,0.81,12.97,8,,45.1,60,26.93,44.28,43.04,0.81,-0.35,3.36,3.18,3.6,8.26,True
2025-11-14,LVS,B,HTF,64.6644,67.0876,3.61,9.16,6,,40.9,19,32.0,19.25,62.42,3.61,-0.76,-1.64,6.29,2.46,6.29,False
2025-11-14,MBX,A,FlatBase,24.79,26.2,5.38,16.41,6,0.441,162.39,38,74.21,72.99,98.0,6.35,3.31,9.24,33.12,14.48,39.13,True
2025-11-14,MEDP,B,VCP,590.09,614.04,3.9,7.0,16,0.837,43.04,59,8.39,27.27,100.84,5.59,-0.73,0.29,-0.36,-5.25,4.81,False
2025-11-14,MU,C,FlatBase,246.6267,256.8583,3.98,16.08,15,,109.99,60,19.37,109.88,157.04,3.98,-1.98,-15.99,-2.58,-3.78,6.84,False
2025-11-14,NESR,C,FlatBase,13.75,14.5,5.17,18.33,13,,114.45,59,21.15,58.96,120.0,5.17,1.24,0.29,1.53,7.85,8.73,False
2025-11-14,NRDS,C,Pennant,13.98,14.84,5.8,12.87,6,,36.67,57,24.27,34.17,30.29,10.67,-2.0,-0.43,10.23,-2.36,13.95,False
2025-11-14,PAHC,C,Pennant,44.8747,46.1881,2.84,13.81,16,,62.65,59,11.03,39.4,85.6,2.84,-0.09,-7.69,-9.38,-9.58,-0.09,False
2025-11-14,PTCT,C,Pennant,75.3,76.8,1.95,11.89,8,,58.54,60,10.15,48.9,59.26,1.95,0.4,4.21,5.18,1.26,14.54,True
2025-11-14,PTGX,C,Pennant,84.61,86.9,2.64,13.19,11,,54.28,60,10.28,47.2,84.94,9.27,0.19,0.93,1.22,12.03,12.69,False
2025-11-14,ROIV,B,HTF,20.29,21.35,4.96,9.63,11,,78.96,58,14.37,70.22,91.05,4.96,1.33,-0.35,-0.35,7.93,8.92,False
2025-11-14,RVMD,C,Pennant,67.75,69.02,1.84,14.64,7,,72.08,52,25.44,83.06,79.57,1.84,2.05,4.61,11.88,16.61,18.17,True
2025-11-14,SHOO,C,FlatBase,37.5081,39.427,4.87,19.09,16,,52.5,59,8.47,33.75,50.32,16.67,-2.48,4.8,13.21,16.99,17.19,False
2025-11-14,TCMD,B,HTF,23.7,25.415,6.75,9.66,6,,100.81,60,62.22,79.14,140.85,6.75,-1.1,8.44,4.98,19.96,21.39,True
2025-11-14,TRVI,B,FlatBase,11.37,12.3,7.56,17.07,11,0.74,66.33,40,6.36,50.6,81.63,7.56,-0.18,-3.34,16.97,10.91,24.63,False
2025-11-14,TTMI,C,FlatBase,67.99,71.85,5.37,16.01,8,,74.89,54,17.33,53.03,126.94,5.37,-5.37,-13.53,-0.13,5.97,18.02,False
2025-11-14,TVTX,C,FlatBase,34.5,36.755,6.14,15.88,11,,107.92,60,23.7,92.52,130.77,6.14,2.72,0.55,2.0,0.75,5.1,False
2025-11-14,UPB,C,FlatBase,24.53,26.25,6.55,16.27,11,,63.19,60,6.42,39.14,166.05,8.81,4.77,4.16,18.14,10.88,18.14,False
2025-11-14,UTHR,C,Pennant,466.4,479.5,2.73,14.69,17,0.833,55.15,59,7.79,49.38,47.76,2.73,1.18,1.81,2.91,7.27,7.27,False
2025-11-14,VLO,C,VCP,179.5231,181.6664,1.18,10.26,15,,32.31,54,13.48,25.03,44.37,1.18,-1.85,-3.97,-0.04,-7.04,2.02,True
2025-11-14,VRDN,C,Pennant,28.77,29.27,1.71,14.83,7,,54.41,56,19.43,49.65,113.11,1.71,0.8,5.46,9.32,14.81,14.81,True
2025-11-14,WBD,A,HTF,23.03,23.19,0.69,5.69,9,,109.65,60,25.71,91.12,129.84,0.69,-1.26,0.61,3.65,29.01,30.18,True
2025-11-14,WFRD,C,VCP,71.821,76.5361,6.16,10.5,10,,39.9,59,11.6,19.11,60.73,18.18,-1.7,1.54,6.25,9.4,12.62,False
2025-11-17,ABVX,C,Pennant,113.62,116.43,2.41,13.68,6,,53.89,58,23.94,46.68,1788.94,2.41,0.18,10.64,1.06,-2.32,17.14,True
2025-11-17,AMRX,C,HTF,11.58,12.12,4.46,6.81,8,,25.92,57,12.54,24.78,58.63,4.46,-0.09,4.92,3.63,5.09,8.12,True
2025-11-17,ANDE,C,Pennant,48.7095,51.5508,5.51,13.99,17,0.8,37.43,57,7.76,19.36,38.6,5.51,2.14,2.3,7.36,12.36,14.93,False
2025-11-17,ARQT,C,FlatBase,26.17,26.815,2.41,16.99,12,,79.25,60,26.79,66.79,91.44,3.36,4.24,17.54,12.46,9.02,19.22,True
2025-11-17,ATEC,B,HTF,19.87,21.16,6.1,8.22,6,,54.03,21,28.19,25.44,59.47,6.1,0.3,3.82,6.54,-0.55,13.69,False
2025-11-17,AUPH,C,HTF,15.49,15.98,3.07,8.95,6,,34.75,29,30.83,27.65,93.87,4.38,0.06,4.0,2.71,2.32,5.68,True
2025-11-17,AXGN,A,HTF,23.57,24.92,5.42,8.03,10,0.726,69.66,60,34.76,59.36,116.24,5.42,1.87,20.45,17.48,24.52,41.37,True
2025-11-17,AXSM,C,FlatBase,145.56,146.68,0.76,15.8,11,,30.58,59,10.78,25.15,39.11,0.76,1.32,3.87,-2.38,0.9,4.08,True
2025-11-17,BBIO,C,Pennant,66.9,69.48,3.71,13.33,14,,48.67,59,23.07,41.47,100.48,3.71,-1.96,6.11,6.82,13.14,13.14,True
2025-11-17,COKE,C,FlatBase,159.1769,161.9487,1.71,15.67,6,,30.25,37,20.44,37.22,40.65,1.71,1.18,1.32,1.81,2.08,5.28,True
2025-11-17,COLL,C,Pennant,45.34,48.18,5.89,12.87,6,,35.86,20,28.22,16.95,55.38,5.89,0.0,0.52,4.79,7.43,8.09,False
2025-11-17,CSTL,B,HTF,33.95,35.49,4.34,8.4,6,,75.63,57,45.09,65.05,112.85,4.34,-1.18,13.37,15.17,15.02,17.67,True
2025-11-17,CYTK,C,Pennant,66.95,67.98,1.52,14.61,12,,91.36,58,15.87,80.9,113.76,1.52,-1.18,0.39,-5.14,-7.36,1.79,False
2025-11-17,ESTA,B,HTF,65.84,69.0,4.58,9.97,6,,83.74,40,33.47,61.93,89.85,4.58,-1.93,5.01,2.49,12.62,12.62,True
2025-11-17,GALT,C,FlatBase,6.0,6.25,4.0,19.2,11,,68.07,55,13.21,50.0,383.87,8.4,3.17,-8.17,-9.0,3.33,8.5,False
2025-11-17,GGLL,C,Pennant,81.5661,86.4992,5.7,14.91,6,,103.53,57,27.68,79.11,154.46,5.7,-0.53,24.0,21.36,13.86,27.65,True
2025-11-17,GH,C,Pennant,96.48,101.57,5.01,13.14,13,,107.24,60,42.91,55.91,150.27,5.01,-0.94,15.31,7.66,3.65,15.31,True
2025-11-17,GLUE,B,FlatBase,13.61,14.619,6.9,15.18,6,0.712,219.55,58,41.92,196.51,221.75,6.9,1.25,15.8,13.23,37.11,37.11,True
2025-11-17,GPCR,C,FlatBase,37.44,38.045,1.59,18.66,12,,105.68,60,39.08,101.62,66.99,2.7,-7.85,-5.72,-14.21,64.82,86.91,False
2025-11-17,GTX,B,HTF,16.316,17.5927,7.26,7.48,7,,40.51,19,31.47,25.18,55.72,8.07,1.03,-1.4,0.49,2.87,4.33,False
2025-11-17,HAL,B,HTF,26.3243,28.3416,7.12,7.85,14,0.727,35.06,56,5.47,20.06,34.69,15.92,0.64,-3.57,1.09,2.79,10.09,False
2025-11-17,IDYA,C,FlatBase,33.34,34.61,3.67,16.67,15,0.791,48.1,57,14.18,34.93,66.28,3.67,1.11,3.99,1.05,1.41,8.01,True
2025-11-17,IMPP,C,Pennant,6.1,6.4,4.69,14.06,6,,99.33,60,20.79,90.62,114.79,4.69,2.13,4.1,-31.48,-34.59,4.1,False
2025-11-17,IMVT,C,FlatBase,24.3,26.17,7.15,18.11,13,,68.96,43,26.37,63.2,63.2,17.6,-2.51,-4.03,-9.38,9.51,9.51,False
2025-11-17,INCY,C,HTF,104.17,109.28,4.68,8.47,10,,29.97,60,19.32,22.9,57.74,4.68,-0.27,1.99,-2.62,-6.85,1.99,False
2025-11-17,INSM,C,FlatBase,197.4,197.88,0.24,15.61,13,,77.69,59,19.41,53.83,185.22,0.24,2.14,4.83,4.66,1.66,7.1,True
2025-11-17,KNSA,C,FlatBase,41.4,42.05,1.55,16.29,19,,29.41,59,6.56,25.3,52.32,1.55,-0.29,1.38,-3.21,-0.07,3.16,True
2025-11-17,KRYS,B,HTF,208.25,212.98,2.22,9.61,10,,47.87,39,9.16,41.89,65.79,2.22,-1.69,3.19,3.27,14.55,18.5,True
2025-11-17,KYMR,C,FlatBase,64.1,68.455,6.36,18.69,15,,64.41,55,9.91,53.28,111.9,6.36,0.33,2.32,0.27,31.34,47.11,False
2025-11-17,LLY,C,Pennant,1018.2448,1030.1244,1.15,12.97,9,,45.1,60,27.97,47.15,41.92,1.15,0.82,4.74,2.39,3.19,8.64,True
2025-11-17,LVS,B,HTF,64.1699,67.0876,4.35,5.6,6,,42.89,20,28.69,15.87,58.8,4.35,-0.15,1.22,5.59,3.76,7.11,False
2025-11-17,MBX,A,FlatBase,25.61,26.65,3.9,17.82,7,0.425,162.39,38,67.28,84.38,101.34,3.9,2.93,21.98,29.48,8.36,34.67,True
2025-11-17,MEDP,B,VCP,585.76,614.04,4.61,7.0,17,0.832,43.04,59,7.35,25.48,97.19,6.28,0.75,5.59,-0.35,-4.61,5.59,True
2025-11-17,MU,B,Pennant,241.7507,260.3654,7.15,11.67,6,,118.9,56,19.61,107.96,150.34,7.15,-5.56,-7.45,-1.02,-3.9,8.99,False
2025-11-17,NAMS,C,FlatBase,38.56,40.99,5.93,15.83,18,,70.51,58,5.7,56.11,118.72,7.02,0.91,1.95,-0.6,-11.26,7.49,False
2025-11-17,NESR,C,FlatBase,13.92,14.5,4.0,18.33,14,,114.45,59,20.1,61.67,117.16,4.0,2.37,2.87,0.14,3.88,7.4,False
2025-11-17,NTRA,C,Pennant,206.04,212.21,2.91,14.14,18,,45.89,59,10.25,26.82,30.36,2.91,3.69,15.79,14.85,10.37,18.69,True
2025-11-17,PAHC,C,Pennant,44.8349,46.1881,2.93,13.81,17,,62.65,59,8.71,41.54,84.23,2.93,-3.73,-4.39,-9.48,-10.1,-1.62,False
2025-11-17,PTCT,C,Pennant,75.6,77.43,2.36,12.6,9,,58.54,60,12.55,53.35,54.63,2.36,1.44,5.6,3.83,-0.24,14.09,True
2025-11-17,PTGX,C,Pennant,84.77,86.9,2.45,13.19,12,0.751,54.28,60,13.03,49.03,78.16,9.09,-0.45,3.44,-0.14,7.99,12.48,True
2025-11-17,ROIV,A,HTF,20.56,21.35,3.7,7.31,6,,81.87,54,15.05,76.63,81.95,3.7,-0.19,-1.26,-2.24,11.58,11.58,False
2025-11-17,RVMD,B,Pennant,69.14,69.505,0.53,11.52,6,,75.86,54,29.26,93.83,76.9,0.53,2.08,6.54,8.92,12.18,15.79,True
2025-11-17,SHOO,C,FlatBase,36.5783,39.427,7.23,19.09,17,,52.5,59,5.69,32.81,47.98,18.74,0.51,9.92,12.76,18.83,20.17,True
2025-11-17,SNDK,C,FlatBase,265.88,284.76,6.63,17.78,6,,503.49,57,78.1,468.36,588.81,6.63,-7.88,-14.64,-22.77,-21.28,-7.49,False
2025-11-17,TCMD,B,HTF,23.44,25.415,7.77,9.66,7,,100.81,60,58.81,80.31,136.77,7.77,-1.07,9.09,11.56,23.51,23.51,True
2025-11-17,TIGO,C,FlatBase,51.4472,51.5337,0.17,16.3,16,,29.15,57,15.34,16.77,54.4,0.17,4.8,-0.11,-1.76,-0.35,4.8,True
2025-11-17,TRVI,B,Pennant,11.35,12.3,7.72,10.65,6,,66.48,46,6.57,55.91,78.46,7.72,-0.35,0.53,17.62,9.34,24.85,False
2025-11-17,TVTX,C,FlatBase,35.44,36.755,3.58,15.88,12,,107.92,60,27.48,105.69,130.43,3.58,1.58,0.99,-4.09,1.16,2.31,False
2025-11-17,UPB,C,FlatBase,25.7,26.25,2.1,16.27,12,,63.19,60,15.09,53.62,174.87,4.46,-0.54,1.36,-2.68,14.09,14.09,False
2025-11-17,UTHR,C,Pennant,471.92,479.5,1.58,14.69,18,0.839,55.15,59,11.69,54.54,47.3,1.58,0.99,1.12,0.47,5.95,6.01,False
2025-11-17,VLO,C,VCP,176.2044,181.6664,3.01,10.26,16,,32.31,54,13.13,21.27,39.25,3.01,3.94,-1.64,0.7,-8.16,3.94,True
2025-11-17,VRDN,B,HTF,29.0,29.584,1.97,7.96,6,,55.25,58,20.73,56.17,107.59,1.97,-1.41,10.45,4.93,13.28,13.9,True
2025-11-17,WBD,A,HTF,22.74,23.19,1.94,5.69,10,,109.65,60,11.85,88.87,126.49,1.94,4.18,0.53,7.87,27.09,31.84,True
2025-11-18,AAPU,B,HTF,32.7441,35.2765,7.18,8.66,15,,70.49,60,6.58,31.92,66.81,11.94,0.82,6.91,12.14,2.32,13.96,False
2025-11-18,ABVX,C,Pennant,113.83,116.43,2.23,13.68,6,,58.15,59,25.49,42.82,1790.86,2.23,-0.77,12.65,-2.55,-2.64,16.92,True
2025-11-18,AMRX,C,HTF,11.57,12.12,4.54,6.02,6,,29.05,60,10.93,23.35,58.06,4.54,-0.43,7.52,5.27,6.57,8.21,True
