scan_date,ticker,grade,pattern,price_at_scan,pivot_price,pct_from_pivot,base_depth_pct,base_duration_days,vol_contraction_ratio,prior_move_pct,prior_move_days,pct_1m,pct_3m,pct_6m,pct_from_52w_high,pct_1d,pct_5d,pct_10d,pct_20d,max_gain_pct,did_break_out
2025-12-08,IVZ,C,FlatBase,25.4049,25.9757,2.2,16.26,28,,,,10.14,16.55,78.63,2.2,2.83,0.89,5.93,7.28,9.45,True
2025-12-08,LITE,C,FlatBase,342.56,345.72,0.91,19.28,8,,129.85,60,31.81,102.97,287.25,0.91,5.19,-2.3,13.81,14.69,16.01,True
2025-12-08,WBD,C,FlatBase,27.23,28.17,3.34,16.08,7,,103.91,60,18.49,39.93,157.62,3.34,3.78,9.11,5.58,4.99,10.1,True
2025-12-09,ALB,B,Pennant,128.5824,132.1727,2.72,11.5,8,,80.07,57,24.46,59.74,129.42,2.72,3.03,1.68,13.81,22.82,25.34,True
2025-12-09,AMAT,A,HTF,266.8073,273.2492,2.36,6.56,6,0.798,64.05,60,17.05,54.24,58.4,2.36,3.0,-3.11,-2.59,5.43,10.81,True
2025-12-09,BIIB,B,HTF,175.84,183.15,3.99,4.71,8,0.798,34.22,45,10.2,22.38,38.41,5.04,0.97,-2.47,-0.58,5.78,6.3,False
2025-12-09,CVNA,C,FlatBase,91.266,91.728,0.5,18.67,6,,25.28,22,39.6,25.16,42.65,0.5,2.49,-0.25,-4.16,-3.01,3.59,True
2025-12-09,DAL,C,FlatBase,67.0495,67.9148,1.27,19.41,40,,,,16.75,16.86,43.76,2.52,3.74,5.53,4.58,5.76,7.14,True
2025-12-09,INTC,B,HTF,40.5,44.02,8.0,9.81,6,,80.52,56,6.92,60.27,92.13,8.0,0.69,-7.88,-10.25,1.51,5.26,False
2025-12-09,IVZ,C,FlatBase,26.1234,26.212,0.34,17.01,28,,,,12.12,21.15,82.57,0.34,1.47,-1.92,2.07,6.52,6.52,True
2025-12-09,TER,B,HTF,199.8864,204.9143,2.45,9.32,6,,69.35,56,12.92,75.65,132.15,2.45,2.02,-3.84,-0.74,8.17,14.44,False
2025-12-09,WBD,C,FlatBase,28.26,28.34,0.28,16.58,8,,103.91,60,22.6,54.85,168.63,0.28,4.49,2.26,3.15,0.21,6.09,True
2025-12-10,ALB,C,Pennant,132.481,133.6346,0.86,12.47,9,,80.07,57,20.75,66.18,131.64,0.86,1.04,1.43,11.82,21.44,21.66,True
2025-12-10,AMAT,A,HTF,274.8073,275.7561,0.34,5.94,6,0.747,64.7,59,19.49,54.77,60.78,0.34,-1.83,-9.77,-5.22,9.46,9.46,False
2025-12-10,AVGO,C,Pennant,411.3185,412.9519,0.4,10.6,9,,31.87,60,16.26,19.5,63.01,0.4,-1.6,-21.05,-15.03,-16.31,-1.6,False
2025-12-10,BIIB,B,HTF,177.55,183.15,3.06,7.59,9,,34.22,45,9.95,22.56,42.31,4.12,-2.84,-3.07,-0.69,5.67,5.67,False
2025-12-10,CRL,C,HTF,194.85,195.06,0.11,9.58,6,,26.86,48,13.62,27.59,32.21,3.88,-0.22,0.58,4.26,13.37,13.37,True
2025-12-10,CVNA,C,FlatBase,93.534,94.862,1.4,19.88,6,,29.48,23,42.5,23.7,46.11,1.4,1.08,-4.58,-5.58,-0.98,1.08,False
2025-12-10,FIX,C,Pennant,1020.4298,1035.7259,1.48,12.21,10,,38.66,60,5.02,33.96,103.33,1.48,0.35,-13.47,-6.2,-1.07,1.35,False
2025-12-10,GLW,C,FlatBase,94.0245,95.0127,1.04,18.7,19,,28.01,60,6.19,22.95,83.22,1.04,1.88,-9.32,-4.82,-9.52,1.88,True
2025-12-10,HAL,C,FlatBase,28.9,29.2483,1.19,15.74,18,,29.26,60,8.52,31.35,41.77,1.64,0.28,-4.48,-3.48,12.36,12.36,False
2025-12-10,INTC,B,Pennant,40.78,44.02,7.36,11.65,6,,81.73,57,7.63,63.78,92.45,7.36,-3.11,-11.6,-11.33,11.7,11.7,False
2025-12-10,IVZ,C,FlatBase,26.5073,26.5762,0.26,18.15,28,,,,10.17,22.54,83.76,0.26,0.26,-1.97,1.04,6.09,6.09,False
2025-12-10,TER,A,HTF,203.9247,204.9143,0.48,7.8,6,0.784,73.94,57,13.89,78.59,133.94,0.48,-0.02,-9.22,-2.69,6.49,12.17,False
2025-12-11,ALB,C,Pennant,133.8534,134.3905,0.4,12.97,10,,80.07,57,17.47,66.3,124.86,0.4,-1.08,4.69,11.79,26.19,26.19,True
2025-12-11,AMAT,A+,HTF,269.7735,275.7561,2.17,4.81,6,0.738,65.2,60,21.24,42.62,50.64,2.17,-4.04,-6.15,-3.04,13.75,13.75,False
2025-12-11,AVGO,C,VCP,404.7449,412.9519,1.99,10.6,10,,31.87,60,19.53,17.87,54.33,1.99,-11.43,-18.82,-13.18,-13.16,-11.43,False
2025-12-11,CRL,C,Pennant,194.43,196.38,0.99,10.19,7,,26.86,48,14.9,23.85,31.02,4.09,-0.72,-0.3,4.75,12.54,13.62,True
2025-12-11,CVNA,C,FlatBase,94.546,95.0,0.48,18.63,6,,30.74,24,48.41,25.01,46.37,0.48,-3.61,-1.48,-7.25,-1.74,-1.48,False
2025-12-11,EXPE,C,FlatBase,280.5414,282.3474,0.64,17.18,19,,29.13,60,5.34,26.9,66.74,0.64,-2.47,1.58,2.28,3.69,7.17,True
2025-12-11,FIX,C,Pennant,1023.9866,1035.7259,1.13,12.21,11,,38.66,60,14.19,28.29,99.93,1.13,-5.56,-10.38,-5.96,1.29,1.29,False
2025-12-11,FSLR,C,HTF,272.83,276.14,1.2,9.0,10,,35.31,54,6.33,30.15,80.47,3.1,-6.61,-4.05,-1.15,-12.83,4.31,False
2025-12-11,GLW,C,FlatBase,95.7912,96.46,0.69,19.92,19,,27.41,60,16.92,20.95,88.04,0.69,-7.97,-9.47,-6.67,-8.43,-5.52,False
2025-12-11,GOOGL,B,HTF,312.2102,328.3839,4.93,6.09,12,,53.17,60,12.23,24.05,87.63,4.93,-1.01,-3.19,0.35,6.22,6.22,False
2025-12-11,HAL,C,FlatBase,28.9796,29.527,1.85,16.54,19,,29.26,60,8.46,31.06,42.09,1.85,-1.72,-5.7,-3.98,9.55,12.05,False
2025-12-11,IVZ,C,FlatBase,26.5762,26.8813,1.14,19.08,28,,,,13.59,20.26,79.9,1.14,-2.74,-1.93,-0.15,6.52,6.52,False
2025-12-11,KLAC,C,Pennant,1244.5629,1252.073,0.6,14.5,16,,38.57,55,7.45,19.26,40.71,2.82,-4.19,-1.91,2.68,14.6,14.6,False
2025-12-11,LRCX,B,VCP,168.5081,169.4869,0.58,10.28,11,0.786,59.04,60,10.22,34.04,77.06,0.58,-4.85,-2.38,5.55,30.64,30.64,False
2025-12-11,NEM,C,FlatBase,99.2192,100.2072,0.99,19.23,19,,25.68,60,11.13,27.31,72.22,0.99,-1.29,-0.08,6.4,13.62,13.62,False
2025-12-11,REGN,C,Pennant,745.9028,790.0296,5.59,12.53,12,,41.83,54,7.59,24.89,43.39,5.59,-0.74,0.26,5.11,2.84,8.77,False
2025-12-11,RL,C,HTF,365.6881,372.0346,1.71,6.79,11,,,,10.47,17.44,35.13,1.71,0.71,0.66,-2.34,-0.94,1.11,False
2025-12-11,TER,A,HTF,203.8848,204.9143,0.5,5.85,6,0.747,77.1,58,20.36,71.79,126.05,0.5,-5.2,-6.63,-2.49,10.0,12.19,False
2025-12-11,VRT,C,Pennant,178.6175,189.6149,5.8,11.85,8,,48.6,60,9.22,25.9,46.16,11.72,-9.73,-13.58,-6.2,-4.83,-1.71,False
2025-12-12,ALB,C,Pennant,132.412,135.7637,2.47,13.85,11,,80.07,57,15.63,62.68,121.7,2.47,-0.39,9.9,8.92,33.25,33.25,True
2025-12-12,AMAT,A,HTF,258.8871,275.7561,6.12,6.87,7,0.765,65.2,60,14.91,36.62,42.27,6.12,0.79,-1.08,1.48,17.62,18.53,False
2025-12-12,CVNA,C,FlatBase,91.136,97.066,6.11,18.16,6,,31.04,25,43.16,16.28,44.31,6.11,-1.7,-1.2,-4.86,2.82,2.82,False
2025-12-12,EL,C,HTF,103.7744,109.2771,5.04,6.81,6,,26.15,59,18.5,19.01,35.24,5.04,-2.95,3.75,2.5,10.83,10.83,False
2025-12-12,FIX,C,Pennant,967.0685,1035.7259,6.63,12.21,12,,38.66,60,6.41,21.42,90.95,6.63,0.05,-2.81,-1.79,10.87,10.87,False
2025-12-12,GOOG,B,HTF,310.3014,328.2245,5.46,6.54,13,,52.8,60,12.18,21.74,81.35,5.46,-0.39,-0.62,1.25,8.34,8.34,False
2025-12-12,GOOGL,B,HTF,309.0724,328.3839,5.88,7.02,13,,53.17,60,11.97,21.5,81.49,5.88,-0.35,-0.69,1.38,8.63,8.63,False
2025-12-12,HAL,B,HTF,28.482,29.527,3.54,6.03,6,,31.39,58,5.5,27.95,43.23,3.54,-0.73,-3.14,-1.64,13.94,14.01,False
2025-12-12,IVZ,C,FlatBase,25.8478,26.8813,3.84,19.08,29,,,,11.65,17.79,75.43,3.84,-0.84,2.82,2.21,7.77,9.52,False
2025-12-12,LRCX,B,VCP,160.3279,169.4869,5.4,10.28,12,,59.04,60,8.45,26.93,67.78,5.4,2.35,7.32,9.56,33.55,37.3,True
2025-12-12,LUV,C,FlatBase,40.815,41.8362,2.44,16.33,6,,27.57,22,25.44,26.6,32.1,2.44,1.34,0.22,0.31,5.39,8.61,False
2025-12-12,REGN,C,Pennant,740.3994,790.0296,6.28,12.53,13,,41.83,54,7.03,25.38,42.87,6.28,1.53,3.6,5.29,2.38,9.58,False
2025-12-12,RL,C,FlatBase,368.2745,372.6513,1.17,18.17,29,,,,11.69,18.85,35.55,1.17,0.4,-2.08,-3.36,-0.86,0.4,False
2025-12-12,TER,A,HTF,193.2892,204.9143,5.67,6.41,6,,79.01,59,13.85,61.47,114.76,5.67,0.69,0.94,2.06,18.57,18.57,False
2025-12-12,ULTA,C,HTF,601.59,611.9,1.68,6.03,6,,,,13.65,15.36,31.04,1.68,-1.73,-0.62,0.51,10.52,10.74,False
2025-12-15,ALB,B,Pennant,131.8933,135.7637,2.85,13.85,12,0.849,80.07,57,12.68,64.99,109.16,2.85,-0.87,9.95,7.4,34.28,34.28,True
2025-12-15,AMAT,A,HTF,260.9445,275.7561,5.37,6.87,8,0.78,65.2,60,14.46,30.55,43.05,5.37,-0.93,-0.86,-0.5,15.55,17.59,False
2025-12-15,BIIB,B,HTF,175.74,183.15,4.05,7.59,12,,34.22,45,6.72,24.94,38.47,5.09,-2.41,-0.59,0.38,-3.66,6.76,False
2025-12-15,CRL,C,HTF,198.15,200.58,1.21,8.55,6,0.826,28.54,51,21.76,28.76,30.71,1.21,-1.48,2.46,1.93,9.21,11.49,True
2025-12-15,EXPE,C,HTF,282.8364,286.8577,1.4,9.47,6,,25.92,40,16.29,27.03,70.54,1.4,0.55,2.06,0.55,2.58,6.3,True
2025-12-15,FIX,C,Pennant,967.598,1035.7259,6.58,12.21,13,,38.66,60,5.29,17.95,87.91,6.58,0.0,-1.83,-2.23,8.74,10.81,False
2025-12-15,GOOGL,B,HTF,308.0032,328.3839,6.21,7.22,14,,53.17,60,8.21,22.13,77.88,6.21,-0.54,0.51,1.83,8.96,9.0,False
2025-12-15,HAL,B,HTF,28.273,29.527,4.25,6.03,7,,31.39,58,7.4,26.45,39.57,4.25,-4.29,-0.77,0.28,16.3,16.3,False
2025-12-15,IVZ,C,FlatBase,25.6312,26.8813,4.65,19.08,28,,,,16.04,16.39,70.28,4.65,-0.04,4.99,1.61,8.49,10.45,True
2025-12-15,LRCX,B,VCP,164.1034,169.4869,3.18,10.28,13,,59.04,60,11.6,24.73,70.28,3.18,-0.63,6.67,5.77,27.08,34.14,True
2025-12-15,LUV,C,Pennant,41.3603,41.8362,1.14,11.42,6,,27.91,23,30.99,29.16,33.1,1.14,1.08,1.25,-0.65,2.43,7.18,True
2025-12-15,TER,A,HTF,194.6186,204.9143,5.02,6.41,6,,80.99,60,16.37,44.14,114.22,5.02,-1.24,1.29,1.01,18.23,18.23,False
2025-12-16,ALB,B,Pennant,130.7461,135.7637,3.7,13.85,13,0.838,80.07,57,8.3,64.09,103.51,3.7,2.78,11.92,7.91,32.59,35.46,True
2025-12-16,AMAT,A,HTF,258.5176,275.7561,6.25,7.53,9,0.782,65.2,60,15.2,29.11,41.96,6.25,-4.08,0.54,-0.71,23.27,23.27,False
2025-12-16,CRL,C,HTF,195.22,200.58,2.67,8.55,7,0.813,28.54,51,20.11,29.93,30.14,2.67,0.39,3.92,2.18,14.47,14.47,True
2025-12-16,CVNA,B,HTF,91.036,97.066,6.21,9.3,6,,57.28,22,43.49,20.39,42.57,6.21,-1.97,-3.92,-7.29,1.25,2.94,False
2025-12-16,EL,C,HTF,104.0635,109.2771,4.77,8.66,8,,26.15,59,18.99,19.45,31.33,4.77,0.87,3.11,0.32,10.79,11.99,False
2025-12-16,FIX,C,Pennant,967.6179,1035.7259,6.58,12.21,14,,38.66,60,5.16,20.5,81.27,6.58,-8.75,-0.32,-3.64,12.65,12.65,False
2025-12-16,IVZ,C,FlatBase,25.6214,26.8813,4.69,19.08,28,,,,14.87,17.08,68.91,4.69,1.42,4.07,0.92,12.91,12.91,True
2025-12-16,LRCX,B,VCP,163.0646,169.4869,3.79,10.28,14,,59.04,60,14.16,24.2,68.57,3.79,-5.07,7.29,4.85,33.2,35.0,True
2025-12-16,LUV,C,Pennant,41.8064,43.1646,3.15,13.76,6,,28.58,24,31.95,26.48,31.86,3.15,-2.82,-1.45,-1.56,2.65,6.03,False
2025-12-16,TER,A,HTF,192.2096,204.9143,6.2,7.74,7,,80.99,60,17.54,42.88,113.2,6.2,-3.68,3.23,0.66,18.41,19.71,False
2025-12-16,TSLA,C,Pennant,489.88,491.5,0.33,11.44,9,,30.69,60,22.09,15.04,51.37,0.33,-4.62,-0.88,-8.2,-10.47,-0.23,False
2025-12-17,ALB,B,FlatBase,134.3771,138.3473,2.87,15.45,14,0.836,80.07,57,7.51,65.62,116.77,2.87,4.28,10.24,6.84,21.03,31.8,True
2025-12-17,DAL,C,HTF,69.3471,71.9531,3.62,7.02,6,,25.01,49,22.6,21.18,42.7,3.62,0.62,1.78,-0.95,1.02,3.71,False
2025-12-17,EL,C,HTF,104.9706,109.2771,3.94,8.66,6,,28.21,53,23.03,23.87,31.31,3.94,2.51,2.07,1.39,9.26,11.03,False
2025-12-17,IVZ,C,FlatBase,25.9856,26.8813,3.33,19.08,28,,,,15.18,20.08,70.55,3.33,0.3,3.07,2.05,11.52,11.52,True
2025-12-18,ALB,B,FlatBase,140.1328,140.4321,0.21,16.71,15,0.839,80.07,57,21.03,66.1,125.23,0.21,3.84,6.78,4.02,22.82,26.39,True
2025-12-18,CVNA,B,HTF,93.148,97.066,4.04,8.11,6,,62.93,24,48.68,25.41,37.69,4.04,-3.33,-5.86,-7.66,-5.03,0.6,False
2025-12-18,DAL,B,HTF,69.7748,71.9531,3.03,4.35,6,,26.14,50,25.33,24.01,44.11,3.03,1.3,1.0,2.38,-3.83,3.08,False
2025-12-18,FSLR,C,HTF,261.79,276.14,5.2,9.83,15,0.84,35.31,54,6.49,17.37,60.65,7.02,1.98,3.02,3.9,-7.52,8.71,True
2025-12-18,IVZ,C,HTF,26.0643,26.8813,3.04,5.16,6,,,,16.65,19.47,66.83,3.04,1.96,1.81,6.34,5.4,11.18,True
2025-12-18,KLAC,C,VCP,1220.8037,1253.3714,2.6,8.78,16,,37.58,60,10.88,15.61,36.52,4.67,1.9,4.68,10.64,21.58,28.26,True
2025-12-18,LRCX,B,VCP,164.5029,169.4869,2.94,10.28,16,,59.04,60,18.18,28.75,70.74,2.94,4.6,8.12,18.25,35.04,35.37,True
2025-12-18,MU,C,FlatBase,248.3453,264.5319,6.12,16.26,16,,94.07,60,23.43,58.58,105.92,6.12,6.99,14.58,25.64,46.91,46.91,True
2025-12-18,NEM,B,HTF,99.1394,101.9237,2.73,7.19,6,0.839,27.31,59,21.5,19.07,69.91,2.73,1.96,6.48,4.22,19.73,19.73,True
2025-12-18,SATS,B,HTF,102.59,111.0,7.58,10.0,6,,55.97,17,52.6,40.27,261.74,7.58,1.29,2.93,7.88,18.92,27.78,False
2025-12-18,STX,C,FlatBase,290.7288,307.5851,5.48,18.9,16,0.766,54.91,60,21.41,33.24,101.96,5.48,1.49,-1.72,-0.48,11.93,13.45,False
2025-12-18,TER,B,Pennant,190.3704,204.9143,7.1,11.14,9,,80.99,60,22.25,43.44,107.56,7.1,2.48,4.44,15.25,17.61,20.87,False
2025-12-18,TPR,C,HTF,125.0647,127.199,1.68,8.25,6,,25.41,24,23.15,16.73,45.29,1.68,0.02,4.7,2.5,3.0,7.16,True
2025-12-19,AMAT,B,VCP,256.0906,275.7561,7.13,10.57,12,,65.2,60,14.46,25.99,35.6,7.13,1.01,2.59,15.44,26.84,27.53,False
2025-12-19,COHR,C,Pennant,185.83,200.01,7.09,14.94,7,,91.95,60,33.2,73.69,110.31,7.17,2.77,1.72,4.46,8.41,8.41,False
2025-12-19,CVNA,B,HTF,90.044,97.066,7.23,8.11,7,,62.93,24,45.29,21.92,31.11,7.23,-3.69,-3.7,-2.17,1.07,4.07,False
2025-12-19,FSLR,C,VCP,266.98,276.14,3.32,9.83,16,,35.31,54,6.83,21.34,56.57,5.17,6.6,0.48,0.67,-8.71,6.6,True
2025-12-19,LITE,C,FlatBase,371.43,374.97,0.94,17.57,7,,148.71,43,45.32,131.06,307.09,1.35,4.97,0.32,7.0,-2.42,7.0,True
2025-12-19,LRCX,C,Pennant,172.0639,173.3723,0.75,12.29,17,,59.04,60,20.96,34.46,74.94,0.75,1.74,2.09,20.14,32.58,32.58,True
2025-12-19,MU,C,FlatBase,265.701,268.159,0.92,17.4,17,,94.07,60,28.23,69.19,118.78,0.92,4.01,10.74,29.2,46.39,46.39,True
2025-12-19,NEM,C,HTF,101.0854,102.1533,1.05,7.4,7,,27.31,59,21.67,19.16,69.7,1.05,3.54,-1.46,7.81,17.4,17.43,True
2025-12-19,SATS,B,Pennant,103.91,111.39,6.72,10.32,6,,60.42,18,51.41,41.47,252.36,6.72,4.78,4.47,11.69,17.89,26.16,False
2025-12-19,STX,C,FlatBase,295.0698,307.5851,4.07,18.9,17,,54.91,60,24.79,36.68,95.67,4.07,-4.56,-4.83,11.79,16.45,16.45,False
2025-12-19,TER,B,VCP,195.0984,204.9143,4.79,11.14,10,,80.99,60,22.92,44.36,107.61,4.79,1.05,1.12,17.25,18.81,18.81,False
2025-12-19,TPR,C,HTF,125.0846,127.199,1.66,8.25,7,,25.41,24,19.59,15.41,46.09,1.66,2.83,3.92,6.19,5.44,7.14,True
2025-12-22,AMAT,B,VCP,258.6874,275.7561,6.19,10.57,13,,65.2,60,12.17,26.62,36.23,6.19,0.47,0.37,12.81,23.08,26.25,False
2025-12-22,COHR,C,Pennant,190.98,200.01,4.51,14.94,8,,91.95,60,25.8,76.88,110.1,4.6,0.47,-2.18,0.34,6.15,6.15,False
2025-12-22,FSLR,C,Pennant,284.59,285.99,0.49,12.93,17,,35.31,54,9.52,27.32,53.81,0.49,-5.34,-7.13,-15.28,-15.78,-3.6,False
2025-12-22,LRCX,C,Pennant,175.0503,175.7494,0.4,13.48,18,,59.04,60,16.74,33.91,78.01,0.4,-0.06,-0.84,15.87,25.93,30.31,True
2025-12-22,NEM,C,Pennant,104.6682,105.4666,0.76,10.3,8,,27.31,59,21.56,24.42,76.18,0.76,0.35,-2.88,2.98,16.03,16.03,True
2025-12-22,SATS,B,Pennant,108.88,111.39,2.25,10.32,7,,60.42,18,53.53,47.83,247.19,2.25,-1.95,0.29,3.01,17.53,20.4,False
2025-12-22,TER,B,VCP,197.1376,204.9143,3.8,11.14,11,,80.99,60,18.83,46.93,112.3,3.8,0.65,-0.28,12.81,16.18,17.58,False
2025-12-22,TPR,C,HTF,128.6252,129.2535,0.49,5.9,6,,25.5,26,22.45,16.11,44.03,0.49,0.36,0.43,1.55,0.43,4.19,True
2025-12-23,AMAT,B,VCP,259.9059,275.7561,5.75,10.57,14,,65.2,60,7.33,27.35,37.06,5.75,0.21,-1.25,8.23,23.88,25.66,False
2025-12-23,COHR,C,Pennant,191.87,200.01,4.07,14.94,9,,91.95,60,28.9,78.12,117.91,4.16,-0.26,-3.8,-9.76,2.64,5.65,False
2025-12-23,LRCX,C,Pennant,174.9504,177.0778,1.2,14.12,19,,59.04,60,15.48,31.03,79.13,1.2,1.24,-2.27,14.73,24.42,30.39,True
2025-12-23,NEM,C,Pennant,105.0374,105.5165,0.45,10.35,9,,27.31,59,22.36,25.2,76.04,0.45,-0.49,-5.13,1.56,18.11,18.11,True
2025-12-23,SATS,B,Pennant,106.76,111.39,4.16,10.32,8,,60.42,18,50.37,39.81,240.43,4.16,0.18,1.82,9.54,18.49,22.79,False
2025-12-23,TER,B,VCP,198.417,204.9143,3.17,11.14,12,,80.99,60,18.39,44.33,119.51,3.17,0.02,-2.49,8.97,15.46,16.82,False
2025-12-23,WDC,C,Pennant,178.1647,188.6797,5.57,12.34,9,,85.61,60,14.79,48.59,173.84,5.57,0.73,-3.35,5.29,32.62,36.49,False
2025-12-24,CIEN,C,FlatBase,240.28,248.0,3.11,18.67,10,,77.72,60,19.97,58.37,205.47,3.11,0.58,2.41,-4.05,-3.35,7.9,False
2025-12-24,COHR,C,Pennant,191.37,200.01,4.32,14.94,10,,91.95,60,24.27,66.92,111.69,4.41,0.18,1.55,-6.96,3.34,5.93,False
2025-12-24,LRCX,C,Pennant,177.1178,177.3475,0.13,13.83,19,,55.65,60,14.49,24.39,78.28,0.13,0.42,4.36,23.14,25.68,28.79,True
2025-12-24,NEM,C,VCP,104.5185,105.5165,0.95,10.35,10,,27.31,59,15.7,22.2,82.93,0.95,1.0,-3.35,4.07,20.23,20.23,True
2025-12-24,SATS,B,Pennant,106.95,111.39,3.99,10.32,9,,60.42,18,50.89,34.53,227.46,3.99,-1.26,4.89,12.2,11.94,22.57,True
2025-12-24,TER,B,VCP,198.447,204.9143,3.16,11.14,13,,80.99,60,10.68,40.79,115.66,3.16,0.19,4.55,9.43,16.73,16.8,True
2025-12-24,WDC,C,Pennant,179.4741,188.6797,4.88,12.34,10,,85.61,60,13.92,37.61,181.03,4.88,1.1,4.53,11.64,34.13,35.49,False
2025-12-25,CIEN,C,FlatBase,240.28,248.0,3.11,18.67,10,,77.72,60,19.97,58.37,205.47,3.11,0.58,2.41,-4.05,-3.35,7.9,False
2025-12-25,COHR,C,Pennant,191.37,200.01,4.32,14.94,10,,91.95,60,24.27,66.92,111.69,4.41,0.18,1.55,-6.96,3.34,5.93,False
2025-12-25,LRCX,C,Pennant,177.1178,177.3475,0.13,13.83,19,,55.65,60,14.49,24.39,78.28,0.13,0.42,4.36,23.14,25.68,28.79,True
2025-12-25,NEM,C,VCP,104.5185,105.5165,0.95,10.35,10,,27.31,59,15.7,22.2,82.93,0.95,1.0,-3.35,4.07,20.23,20.23,True
2025-12-25,SATS,B,Pennant,106.95,111.39,3.99,10.32,9,,60.42,18,50.89,34.53,227.46,3.99,-1.26,4.89,12.2,11.94,22.57,True
2025-12-25,TER,B,VCP,198.447,204.9143,3.16,11.14,13,,80.99,60,10.68,40.79,115.66,3.16,0.19,4.55,9.43,16.73,16.8,True
2025-12-25,WDC,C,Pennant,179.4741,188.6797,4.88,12.34,10,,85.61,60,13.92,37.61,181.03,4.88,1.1,4.53,11.64,34.13,35.49,False
2025-12-26,CIEN,C,FlatBase,241.68,248.0,2.55,18.67,11,,77.72,60,18.35,58.31,204.65,2.55,-1.11,-4.46,-3.07,2.42,7.28,False
2025-12-26,COHR,C,Pennant,191.72,200.01,4.14,14.94,11,,91.95,60,16.72,69.98,110.1,4.23,-1.41,-2.8,-3.41,11.62,11.62,False
2025-12-26,LRCX,C,Pennant,177.8569,179.5848,0.96,14.82,17,,51.87,60,14.34,21.34,79.06,0.96,-1.24,9.37,23.77,33.91,33.91,True
2025-12-26,NEM,C,VCP,105.5664,106.1252,0.53,10.86,11,,27.31,59,16.59,22.74,81.17,0.53,-5.64,-2.13,6.79,20.06,20.06,False
2025-12-26,SATS,B,VCP,105.6,111.39,5.2,10.32,10,,60.42,18,44.09,33.67,227.75,5.2,2.79,4.8,19.38,19.14,24.14,True
2025-12-26,WDC,C,Pennant,181.4531,188.6797,3.83,12.34,11,,85.61,60,11.24,38.42,181.4,3.83,-1.02,3.49,16.86,39.18,39.18,False
2025-12-29,ALB,A,HTF,144.2227,151.7042,4.93,7.12,6,0.835,80.46,57,13.0,64.38,96.32,4.93,-1.78,9.39,22.34,27.49,34.31,True
2025-12-29,CIEN,C,FlatBase,239.0,248.0,3.63,18.67,12,,77.72,60,18.95,57.81,204.65,3.63,-0.27,6.36,3.1,7.66,8.48,True
2025-12-29,COHR,B,Pennant,189.02,200.01,5.49,14.94,12,0.846,91.95,60,15.61,66.42,101.69,5.58,-1.17,2.69,0.53,16.99,16.99,False
2025-12-29,LRCX,C,Pennant,175.6595,179.5848,2.19,14.82,18,,51.87,60,13.81,20.81,74.66,2.19,-1.19,17.68,21.9,36.23,36.23,True
2025-12-29,NEM,C,HTF,99.6084,106.1252,6.14,8.15,6,,29.19,38,8.69,15.24,68.0,6.14,2.05,9.41,14.85,32.2,32.2,True
2025-12-29,SATS,B,VCP,108.55,111.39,2.55,10.32,11,,60.42,18,48.7,40.75,237.85,2.55,0.6,6.92,13.99,18.44,20.76,True
2025-12-29,WDC,C,Pennant,179.594,188.6797,4.82,12.34,12,,85.61,60,9.96,36.95,176.72,4.82,-2.01,22.09,19.1,55.67,55.67,True
2025-12-30,ALB,A,HTF,141.6591,151.7042,6.62,7.12,7,0.792,80.46,57,11.16,54.77,101.76,6.62,-0.4,13.77,25.03,27.24,36.74,True
2025-12-30,CIEN,C,FlatBase,238.36,248.0,3.89,18.67,13,,77.72,60,17.71,55.54,206.57,3.89,-1.88,8.77,0.01,6.36,8.77,True
2025-12-30,COHR,B,Pennant,186.81,200.01,6.6,14.94,13,0.806,91.95,60,13.29,62.77,100.23,6.68,-1.2,2.57,-1.45,15.55,18.38,False
2025-12-30,LITE,A,HTF,371.18,401.6,7.57,9.36,6,0.453,160.6,50,22.58,131.12,299.16,7.57,-0.7,5.85,-10.66,2.76,7.07,False
2025-12-30,LRCX,C,Pennant,173.572,179.5848,3.35,14.82,19,,51.87,60,10.04,16.71,71.44,3.35,-1.5,16.86,20.15,42.81,42.81,True
2025-12-30,MU,B,Pennant,292.5071,298.7045,2.07,10.26,6,,75.98,60,22.24,53.3,135.23,2.07,-2.47,16.03,13.92,48.92,48.92,True
2025-12-30,NEM,B,HTF,101.6543,106.1252,4.21,8.15,6,0.597,33.77,39,12.58,15.42,70.46,4.21,-1.97,6.04,12.07,24.61,29.54,True
2025-12-30,SATS,A+,HTF,109.2,110.87,1.51,7.03,6,0.58,62.68,24,47.45,42.22,253.86,1.97,-0.46,2.71,20.05,3.9,20.05,True
2025-12-30,WDC,C,Pennant,175.9758,188.6797,6.73,12.34,13,,85.61,60,10.13,40.65,166.72,6.73,-2.15,13.53,22.12,58.13,58.87,True
2025-12-31,ALB,A+,HTF,141.0905,151.7042,7.0,7.48,6,0.511,81.48,59,12.16,56.71,98.46,7.0,1.76,11.93,22.86,20.64,37.29,True
2025-12-31,CIEN,C,FlatBase,233.87,248.0,5.7,18.67,14,,77.72,60,20.96,54.39,187.24,5.7,5.21,-3.7,4.24,7.67,10.86,True
2025-12-31,COHR,B,Pennant,184.57,200.01,7.72,14.94,14,0.786,91.95,60,7.96,62.53,95.27,7.8,5.29,-6.19,6.17,14.96,19.81,False
2025-12-31,LRCX,C,Pennant,170.9751,179.5848,4.79,14.57,19,,46.85,60,7.15,22.17,72.46,4.79,8.11,17.4,27.04,36.38,44.98,True
